brand,model,processor_brand,processor_name,processor_gnrtn,ram_gb,ram_type,ssd,hdd,os,os_bit,graphic_card_gb,weight,display_size,warranty,Touchscreen,msoffice,latest_price,old_price,discount,star_rating,ratings,reviews
acer,Aspire,Intel,Core i5,11th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,0,No,No,9425614.5,12440811.5,24,0,0,0
acer,Aspire,Intel,Core i5,11th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,14,1,No,No,8859964.5,10744311.5,17,3.8,253,28
DELL,Vostro,Intel,Core i5,11th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,14,1,No,Yes,9237064.5,13248911,30,3.6,470,46
acer,Aspire,Intel,Core i5,8th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,2,Casual,Missing,1,No,Yes,11312811.45,11783323.5,4,4.1,118,28
ASUS,VivoBook,Intel,Core i5,10th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,No,8859964.5,10554115,16,4,1444,179
MSI,GF63,Intel,Core i5,10th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,4,Casual,Missing,2,No,No,9991264.5,13758615,27,4.1,1114,137
Lenovo,Missing,Intel,Core i5,7th,8 GB GB,DDR4,0 GB,1024 GB,Windows,32-bit,2,Casual,Missing,0,No,No,10935711.45,15645311.5,30,0,0,0
Lenovo,B50-70,Intel,Core i5,4th,8 GB GB,DDR3,0 GB,1024 GB,Windows,64-bit,0,Casual,Missing,0,No,No,9896989.5,0,0,3.8,78,17
Lenovo,Ideapad,Intel,Core i5,8th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,4,Casual,Missing,1,No,No,10745464.5,11798969,8,4,21,5
acer,Aspire,Intel,Core i5,8th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,2,ThinNlight,Missing,1,No,No,11688214.5,11790486.5,0,4.1,73,21
DELL,Missing,Intel,Core i5,11th,8 GB GB,DDR4,0 GB,1024 GB,Windows,32-bit,0,Casual,Missing,0,No,No,10952869.5,11308115,3,0,0,0
ASUS,ExpertBook,Intel,Core i5,10th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,Missing,0,No,No,10745464.5,13381615,19,0,0,0
acer,Aspire,Intel,Core i5,8th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,No,11614114.35,0,0,0,0,0
ASUS,Pro,Intel,Core i5,8th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,0,No,No,15459214.5,0,0,0,0,0
ASUS,ExpertBook,Intel,Core i5,10th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,Missing,0,No,No,11548498.95,13004615,11,0,0,0
DELL,Missing,Intel,Core i5,11th,8 GB GB,DDR4,0 GB,1024 GB,Windows,32-bit,0,Casual,Missing,0,No,No,11122564.5,12987650,14,0,0,0
ASUS,ExpertBook,Intel,Core i5,10th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,2,Casual,Missing,0,No,No,15836314.5,0,0,0,0,0
MSI,GE76,Intel,Core i5,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,6,Casual,Missing,0,No,No,54903874.5,62391615,12,4.6,7,3
MSI,GP65,Intel,Core i5,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,6,Casual,Missing,0,No,No,27526414.5,0,0,4.5,715,106
MSI,GP76,Intel,Core i5,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,8,Casual,Missing,0,No,No,33937114.5,38075115,10,4.4,24,5
HP,Pavilion,Intel,Core i5,8th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,2,Casual,15.6,1,No,Yes,12253864.5,12868895,4,4.3,23,4
HP,15q,Intel,Core i5,8th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,No,8822254.5,9460815,6,4.2,3062,325
HP,Missing,Intel,Core i5,7th,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,No,8409141.45,0,0,4.1,122,12
acer,Swift,Intel,Core i5,8th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,2,Casual,15.6,1,No,No,13757362.2,13798011.5,0,4.2,18,6
HP,250,Intel,Core i5,10th,8 GB GB,DDR4,0 GB,1024 GB,Windows,32-bit,0,Casual,15.6,1,No,Yes,9199354.5,10327161,10,3.4,11,1
acer,Aspire,Intel,Core i5,10th,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,2,Casual,15.6,1,No,No,10651378.05,0,0,3.2,30,6
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,32-bit,0,Casual,15.6,1,No,Yes,9614164.5,13381615,28,4.3,1188,127
ASUS,VivoBook,Intel,Core i5,10th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,4,Gaming,15.6,0,No,No,10556914.5,15455115,31,4.5,23,0
acer,Aspire,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,No,10934014.5,13194811.5,17,4.6,32,1
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,No,9991264.5,13758615,27,0,0,0
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,No,10934014.5,14106020.5,22,4.2,47,0
acer,Aspire,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,No,10745464.5,12252311.5,12,4,27,2
acer,Travelmate,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,14,0,No,No,10462639.5,11310000,7,3.8,8,3
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,2,Casual,15.6,1,No,No,11782489.5,16248511.5,27,3.9,157,20
ASUS,VivoBook,Intel,Core i5,11th,16 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,No,12253864.5,16209115,24,4.7,10,1
Lenovo,Ideapad,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,2,Casual,15.6,1,No,Yes,11311114.5,17660565,35,4.3,52,4
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,2,Casual,15.6,1,No,Yes,11348824.5,14889615,23,4.4,33,4
ASUS,VivoBook,Intel,Core i5,9th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,4,Gaming,15.6,0,No,No,10274089.5,14701115,30,4.3,343,47
Lenovo,Legion,Intel,Core i5,9th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,4,Casual,15.6,1,No,Yes,11499664.5,16341065,29,4.3,131,17
DELL,Inspiron,Intel,Core i5,11th,4 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,ThinNlight,14.9,1,No,Yes,10519204.5,11324703,7,4.2,41,4
ASUS,VivoBook,Intel,Core i5,11th,16 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,Yes,12253864.5,16209115,24,4.3,328,51
ASUS,Missing,Intel,Core i5,11th,16 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,ThinNlight,17.3,0,No,No,11122564.5,16209115,31,4.8,6,1
DELL,Vostro,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,ThinNlight,14,1,No,Yes,10368364.5,15133534,31,3.8,353,28
HP,Pavilion,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,4,Gaming,15.6,1,No,Yes,13573714.5,16534654.5,17,4.3,127,20
DELL,3511,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,2,Casual,15.6,1,No,No,13179645,16459820,19,0,0,0
Lenovo,Ideapad,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,2,Casual,15.6,1,No,Yes,12442414.5,18716165,33,4.2,241,19
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,Missing,1,No,No,9425614.5,13758615,31,3.9,22,2
DELL,Vostro,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,11122564.5,13961441,20,4,8,1
Lenovo,IdeaPad,Intel,Core i5,10th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,4,Gaming,Missing,0,No,No,14063944.5,20733115,32,4.4,898,128
ASUS,Missing,Intel,Core i5,10th,8 GB GB,DDR4,256 GB,1024 GB,Windows,32-bit,2,Casual,Missing,0,No,No,11122564.5,12816115,13,5,1,1
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,Missing,1,No,No,12253864.5,15455115,20,0,0,0
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,2,Casual,Missing,0,No,No,12536689.5,16685831.5,24,3.8,6,1
DELL,G3,Intel,Core i5,10th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,4,Casual,Missing,0,No,No,14688045,15513550,5,4.3,179,34
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,2,Casual,Missing,0,No,No,12725239.5,15570100,18,3.8,41,5
DELL,Vostro,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,11688214.5,12987650,10,0,0,0
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,11122564.5,11685115,4,4.3,114,9
Lenovo,IdeaPad,Intel,Core i5,10th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,4,Gaming,Missing,0,No,No,14141061.45,14231750,0,4.3,268,25
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,12991095,14891311.5,12,5,6,1
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,2,Casual,15.6,0,No,No,13518092.25,14275482,5,4.2,153,16
acer,Travelmate,Intel,Core i5,11th,16 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,14,0,No,No,11782489.5,16022500,26,3.4,8,0
DELL,Inspiron,Intel,Core i5,8th,8 GB GB,DDR4,0 GB,2048 GB,Windows,64-bit,2,Casual,15.6,1,No,Yes,11749870.35,0,0,4,377,53
MSI,GS66,Intel,Core i5,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,8,Casual,Missing,0,No,No,39084529.5,44484115,12,0,0,0
DELL,Inspiron,Intel,Core i7,8th,16 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,4,Casual,Missing,1,No,Yes,16590514.5,16688282,0,4.1,120,21
Avita,Liber,Intel,Core i7,8th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,13950814.5,15078115,7,0,0,0
Avita,Liber,Intel,Core i7,8th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,13950814.5,15078115,7,0,0,0
Avita,Liber,Intel,Core i7,8th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,13950814.5,15078115,7,0,0,0
Avita,Liber,Intel,Core i7,8th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,13950814.5,15078115,7,0,0,0
Avita,Liber,Intel,Core i7,8th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,13950814.5,15078115,7,0,0,0
Avita,Liber,Intel,Core i7,8th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,13950814.5,15078115,7,0,0,0
ASUS,VivoBook,Intel,Core i7,10th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,15.6,1,No,No,10934014.5,15266615,28,4.3,76,9
ASUS,VivoBook,Intel,Core i7,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,15.6,0,No,No,11688214.5,16774615,30,4.5,11,2
MSI,GF63,Intel,Core i7,10th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,2,No,No,15082114.5,18094115,16,4.5,484,56
Lenovo,IdeaPad,Intel,Core i7,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,15.6,1,No,Yes,13008064.5,18716165,30,4.5,44,2
Mi,Notebook,Intel,Core i7,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,14,1,No,No,11216839.5,12440811.5,9,4.2,399,40
Lenovo,IdeaPad,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,Yes,Yes,16213414.5,23730265,31,4.4,77,10
Lenovo,Legion,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,1,No,Yes,18853114.5,28932865,34,4.4,11,3
Infinix,X1,Intel,Core i7,10th,16 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,8,Casual,14,0,No,No,10368364.5,13194811.5,21,4.3,57,14
ASUS,VivoBook,Intel,Core i7,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,No,Yes,14705014.5,18282615,19,4.3,21,5
Lenovo,IdeaPad,Intel,Core i7,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,15.6,0,No,No,15082114.5,22410765,32,4,5,2
HP,Pavilion,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,1,No,Yes,17570974.5,22389276,21,5,4,0
ASUS,ZenBook,Intel,Core i7,11th,16 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,Casual,13.3,1,No,Yes,17910364.5,23183615,22,0,0,0
Lenovo,Thinkbook,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,3,Yes,Yes,16024864.5,20677696,22,4.5,13,2
MSI,Missing,Intel,Core i7,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,10934014.5,14889615,26,4.4,15,0
HP,Envy,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,13.3,1,Yes,Yes,19418764.5,21630563.5,10,4.7,11,2
DELL,Missing,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,16,1,No,No,18853114.5,24253352.5,22,0,0,0
ASUS,ASUS,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,16,0,No,No,17910364.5,19225115,6,4.5,118,15
HP,Envy,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,Yes,Yes,19609200,22389276,12,0,0,0
MSI,Missing,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,Missing,0,No,No,14516464.5,16209115,10,0,0,0
HP,Pavilion,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,16,1,No,Yes,17005324.5,20218887,15,4.3,6,1
Lenovo,Missing,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,0,Casual,16,0,Yes,No,16684412.4,18283557.5,8,0,0,0
MSI,Prestige,Intel,Core i7,10th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,16,1,No,No,20738614.5,25445615,18,4.3,138,30
MSI,Sword,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,Missing,0,No,No,16401964.5,20356115,19,0,0,0
MSI,Prestige,Intel,Core i7,11th,16 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,No,16967614.5,18706740,9,0,0,0
HP,Spectre,Intel,Core i7,10th,16 GB GB,LPDDR3,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,Yes,Yes,45206559.45,0,0,0,0,0
ASUS,VivoBook,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,Missing,1,No,Yes,14893564.5,19790615,24,4.5,35,4
DELL,XPS,Intel,Core i7,8th,16 GB GB,DDR3,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,1,No,Yes,22982359.5,26221104,12,1.7,3,0
ASUS,ZenBook,Intel,Core i7,8th,16 GB GB,LPDDR3,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,No,16213414.5,18848115,14,4.4,18,0
MSI,Katana,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,16,2,No,No,17910364.5,22241115,19,0,0,0
HP,Pavilion,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,16,1,No,Yes,17346600,21304081.5,18,4.5,8,1
HP,Spectre,Intel,Core i7,10th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,Yes,No,30731764.5,36376164.5,15,3.3,3,1
DELL,XPS,Intel,Core i7,11th,16 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,1,No,Yes,25510815,25551740.5,0,5,5,2
MSI,Modern,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,0,No,No,12253864.5,14889615,17,4.4,33,5
Lenovo,ThinkPad,Intel,Core i7,10th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,3,No,No,32907065.85,0,0,0,0,0
Lenovo,ThinkPad,Intel,Core i7,10th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,0,No,No,30601476.45,33741311.5,9,0,0,0
DELL,Inspiron,Intel,Core i7,10th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,Yes,Yes,20587774.5,22514817,8,0,0,0
HP,Pavilion,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,Yes,Yes,18854811.45,19321250,2,0,0,0
MSI,Prestige,Intel,Core i7,10th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,16,1,No,No,19795864.5,23372115,15,4,85,9
ASUS,Missing,Intel,Core i7,11th,16 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,0,Yes,No,20738614.5,25445615,18,0,0,0
ASUS,ZenBook,Intel,Core i7,8th,16 GB GB,DDR3,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,1,No,No,18853114.5,23183615,18,4.3,30,7
Lenovo,Missing,Intel,Core i7,8th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,ThinNlight,16,0,No,No,46157228.55,0,0,0,0,0
ASUS,ZenBook,Intel,Core i7,11th,16 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,0,No,No,17910364.5,23183615,22,0,0,0
Lenovo,Ideapad,Intel,Core i7,8th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,16215300,0,0,0,0,0
Lenovo,Missing,Intel,Core i7,10th,16 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,2,Casual,16,0,No,No,30620331.45,39018934.5,21,0,0,0
HP,Missing,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,0,Casual,Missing,0,No,No,22550391.45,36757500,38,0,0,0
Lenovo,Missing,Intel,Core i7,10th,16 GB GB,LPDDR3,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,0,No,No,39926028.15,40482260,1,0,0,0
Lenovo,Intel,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,0,Casual,14,0,No,No,20928861.45,26201500,20,0,0,0
DELL,Missing,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,1,No,No,18853114.5,24253352.5,22,0,0,0
ASUS,ZenBook,Intel,Core i7,8th,8 GB GB,LPDDR3,512 GB,0 GB,Windows,64-bit,0,ThinNlight,13.3,1,No,No,15459214.5,19413049.5,20,4.3,40,4
MSI,GF63,Intel,Core i7,9th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,2,No,No,12630964.5,19790615,36,4.5,1639,230
MSI,GF65,Intel,Core i7,10th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,6,Casual,15.6,2,No,No,16024864.5,23372115,31,4.4,498,64
ASUS,Zenbook,Intel,Core i7,11th,16 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,2,Casual,14,1,Yes,Yes,19795864.5,27707615,28,0,0,0
ASUS,ZenBook,Intel,Core i7,11th,16 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,0,Casual,14,1,Yes,No,25452364.5,31100615,18,0,0,0
ASUS,ASUS,Intel,Core i7,11th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,4,Gaming,15.6,0,No,No,18664564.5,25822615,27,4.5,445,56
HP,Envy,Intel,Core i7,10th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,6,Casual,15.6,1,No,Yes,27281299.5,32695890.5,16,4.2,17,4
ASUS,ZenBook,Intel,Core i7,11th,16 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,0,ThinNlight,13.3,0,No,No,18853114.5,24314615,22,0,0,0
MSI,Stealth,Intel,Core i7,11th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,6,Casual,16,2,No,No,22624114.5,30723615,26,4.3,20,3
ASUS,Zephyrus,Intel,Core i7,11th,16 GB GB,DDR4,1024 GB,0 GB,Windows,32-bit,4,Casual,16,1,No,No,36765364.5,0,0,0,0,0
ASUS,ZenBook,Intel,Core i7,10th,16 GB GB,LPDDR3,1024 GB,0 GB,Windows,64-bit,2,Casual,16,1,No,Yes,23566864.5,27707615,14,4.6,17,1
DELL,Inspiron,Intel,Core i7,11th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,2,Casual,16,0,No,No,23080405.5,0,0,0,0,0
HP,Spectre,Intel,Core i7,10th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,Casual,16,1,Yes,No,33937114.5,40785368,16,4.2,13,5
MSI,Summit,Intel,Core i7,11th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,4,Casual,16,2,Yes,No,29223364.5,29592615,1,4,3,2
Lenovo,Yoga,Intel,Core i7,11th,16 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,Yes,23189764.5,31647265,26,3,4,2
ASUS,Missing,Intel,Core i7,10th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,6,Casual,Missing,1,Yes,No,42421864.5,51458615,17,4.7,9,0
MSI,Stealth,Intel,Core i7,12th,16 GB GB,DDR5,1024 GB,0 GB,Windows,64-bit,8,Casual,Missing,0,No,No,52792114.5,59187115,10,0,0,0
HP,OMEN,Intel,Core i7,11th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,4,Casual,16,0,No,No,23001214.5,26088211.5,11,0,0,0
HP,OMEN,Intel,Core i7,11th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,4,Casual,16,0,No,No,22058464.5,25017154.5,11,0,0,0
Lenovo,Legion,Intel,Core i7,11th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,6,Casual,16,0,No,No,28489527.9,42316365,32,4.4,7,0
MSI,Pulse,Intel,Core i7,11th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,8,Casual,16,2,No,No,24509614.5,33928115,27,4.2,14,3
HP,Spectre,Intel,Core i7,11th,16 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,0,Casual,16,1,Yes,No,28282311.45,33640464,15,0,0,0
MSI,Missing,Intel,Core i7,12th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,6,Casual,16,0,No,No,26395114.5,29592615,10,4.5,4,2
acer,Predator,Intel,Core i7,11th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,6,Casual,16,1,No,No,24509614.5,28273115,13,4.5,54,7
HP,OMEN,Intel,Core i7,11th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,8,Casual,16,1,No,Yes,32428714.5,37296987,13,0,0,0
DELL,Inspiron,Intel,Core i7,11th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,2,Casual,16,1,No,Yes,17715215.25,23053550,23,4.8,4,0
ASUS,ROG,Intel,Core i7,10th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,8,Casual,Missing,0,No,No,44307364.5,61260615,27,0,0,0
HP,Spectre,Intel,Core i7,11th,16 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,0,Casual,16,1,Yes,Yes,24228675,28659917,15,3.7,3,1
Lenovo,Yoga,Intel,Core i7,11th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,Casual,16,1,Yes,Yes,19418764.5,19610220.5,1,4.4,16,2
ASUS,ZenBook,Intel,Core i7,11th,16 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,0,Casual,16,1,Yes,No,22624114.5,29969615,24,4.8,8,1
ASUS,Missing,Intel,Core i7,11th,16 GB GB,DDR4,1024 GB,0 GB,Windows,32-bit,6,Casual,16,0,No,No,22810779,28274811.5,19,0,0,0
ASUS,Zephyrus,Intel,Core i7,11th,16 GB GB,DDR4,1024 GB,0 GB,Windows,32-bit,6,Casual,16,1,No,No,29649298.95,41656615,28,4.3,7,0
Lenovo,Missing,Intel,Core i7,9th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,4,ThinNlight,16,0,No,No,43347645,51272000,15,0,0,0
ASUS,ASUS,Intel,Core i7,11th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,6,Casual,16,1,No,No,24794325,32987500,24,0,0,0
ASUS,ExpertBook,Intel,Core i7,10th,16 GB GB,LPDDR3,1024 GB,0 GB,Windows,64-bit,0,Casual,16,0,No,No,29223364.5,32608615,10,5,3,0
ASUS,ExpertBook,Intel,Core i7,10th,16 GB GB,LPDDR3,1024 GB,0 GB,Windows,64-bit,0,Casual,16,0,No,No,31297414.5,38263615,18,0,0,0
Lenovo,Yoga,Intel,Core i7,10th,16 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,0,ThinNlight,16,0,No,No,22624114.5,27913457,18,2.5,2,1
ASUS,ExpertBook,Intel,Core i7,10th,16 GB GB,LPDDR3,1024 GB,0 GB,Windows,64-bit,0,Casual,16,0,No,No,31674514.5,38263615,17,0,0,0
